"trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","ID","age","dob","marital","natlang","olang","gender","ethnicity","mental_check","educ_l","educ_c","mental","mentdrug","mentpos","sesparent","sesstudent","sesladder","educ_hs","educ_ce","s1self","chosenbody","s1selfjudge","s2selfjudge","s2self","sspc_01","sspc_02","pas_01","pas_02","pas_03","pas_04","pas_05","pas_06","pas_07","pas_08","pas_09","pas_10","pas_11","pas_12","pas_13","pas_14","contact_01","contact_02","contact_03","contact_04","contact_05","contact_06","contact_07","contact_08","contact_09","idnd_01","idnd_02","idnd_03","idnd_04","idnd_05","idnd_06","idnd_07","idnd_08","catch_01","adig_01","adig_02","adig_03","plcs_01","plcs_02","plcs_03","plcs_04","plcs_05","plcs_06","plcs_07","plcs_08","plcs_09","plcs_10","plcs_11","plcs_12","catch_02","wwwp_01","wwwp_02","wwwp_03","wwwp_04","wwwp_05","wwwp_06","wwwp_07","wwwp_08","wwwp_09","lsns_fam_1","lsns_fam_2","lsns_fam_3","lsns_fri_1","lsns_fri_2","lsns_fri_3","debrief","rt","url","success","view_history","responses","question_order","final_value","start_value","stimulus","key_press","trial","block","freq"
"html-keyboard-response","13","849506","0.0-8.0-1.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","2033","","","","","","","","<div style=""font-size:60px;"">?</div>","65","1","Practice","0.5"
"image-keyboard-response","14","850520","0.0-8.0-0.1","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","null","","","","","","","","stim/H090.jpg","null","","",""
"html-keyboard-response","15","851545","0.0-8.0-1.1","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","1023","","","","","","","","<div style=""font-size:60px;"">?</div>","65","2","Practice","0.5"
"image-keyboard-response","16","852560","0.0-8.0-0.2","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","null","","","","","","","","stim/H230.jpg","null","","",""
"html-keyboard-response","17","853557","0.0-8.0-1.2","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","995.6999999880791","","","","","","","","<div style=""font-size:60px;"">?</div>","76","3","Practice","0.5"
"image-keyboard-response","18","854585","0.0-8.0-0.3","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","null","","","","","","","","stim/T120.jpg","null","","",""
"html-keyboard-response","19","855281","0.0-8.0-1.3","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","694.5","","","","","","","","<div style=""font-size:60px;"">?</div>","76","4","Practice","0.5"
"image-keyboard-response","20","856307","0.0-8.0-0.4","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","null","","","","","","","","stim/H100.jpg","null","","",""
"html-keyboard-response","21","857634","0.0-8.0-1.4","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","1324.699999988079","","","","","","","","<div style=""font-size:60px;"">?</div>","76","5","Practice","0.5"
"image-keyboard-response","22","858652","0.0-8.0-0.5","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","null","","","","","","","","stim/T040.jpg","null","","",""
"html-keyboard-response","23","859104","0.0-8.0-1.5","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","449.7999999523163","","","","","","","","<div style=""font-size:60px;"">?</div>","76","6","Practice","0.5"
"image-keyboard-response","24","860124","0.0-8.0-0.6","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","null","","","","","","","","stim/H150.jpg","null","","",""
"html-keyboard-response","25","860892","0.0-8.0-1.6","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","766.5","","","","","","","","<div style=""font-size:60px;"">?</div>","76","7","Practice","0.5"
"image-keyboard-response","26","861928","0.0-8.0-0.7","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","null","","","","","","","","stim/T180.jpg","null","","",""
"html-keyboard-response","27","862368","0.0-8.0-1.7","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","438.69999998807907","","","","","","","","<div style=""font-size:60px;"">?</div>","76","8","Practice","0.5"
"image-keyboard-response","28","863376","0.0-8.0-0.8","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","null","","","","","","","","stim/T150.jpg","null","","",""
"html-keyboard-response","29","863565","0.0-8.0-1.8","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","187.39999997615814","","","","","","","","<div style=""font-size:60px;"">?</div>","76","9","Practice","0.5"
"image-keyboard-response","30","864585","0.0-8.0-0.9","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","null","","","","","","","","stim/T080.jpg","null","","",""
"html-keyboard-response","31","864699","0.0-8.0-1.9","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","112","","","","","","","","<div style=""font-size:60px;"">?</div>","76","10","Practice","0.5"
"html-keyboard-response","32","883159","0.0-9.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","17947.69999998808","","","","","","","","<p>You have now completed the practice series.</p><p>If you have any questions, please reload this page and read the instructions again.</p><p>Otherwise, you're ready to begin the study!</p><p><strong>REMEMBER</strong>: Press <b>L </b>when you think the face is of Western origin, and <b>A </b>if not. </p><p>Press SPACE when you're ready to start!</p>","32","","",""
"html-keyboard-response","33","886064","0.0-10.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","2392.599999964237","","","","","","","","<p>Block 1</p><p>Press SPACE to continue.</p>","32","","",""
"image-keyboard-response","34","887571","0.0-11.0-0.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","null","","","","","","","","stim/T100.jpg","null","","",""
