"trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","ID","age","dob","marital","natlang","olang","gender","ethnicity","mental_check","educ_l","educ_c","mental","mentdrug","mentpos","sesparent","sesstudent","sesladder","sescurrency","educ_hs","educ_ce","s1self","chosenbody","s1selfjudge","s2selfjudge","s2self","sspc_01","sspc_02","pas_01","pas_02","pas_03","pas_04","pas_05","pas_06","pas_07","pas_08","pas_09","pas_10","pas_11","pas_12","pas_13","pas_14","contact_01","contact_02","contact_03","contact_04","contact_05","contact_06","contact_07","contact_08","contact_09","idnd_01","idnd_02","idnd_03","idnd_04","idnd_05","idnd_06","idnd_07","idnd_08","catch_01","adig_01","adig_02","adig_03","plcs_01","plcs_02","plcs_03","plcs_04","plcs_05","plcs_06","plcs_07","plcs_08","plcs_09","plcs_10","plcs_11","plcs_12","catch_02","wwwp_01","wwwp_02","wwwp_03","wwwp_04","wwwp_05","wwwp_06","wwwp_07","wwwp_08","wwwp_09","lsns_fam_1","lsns_fam_2","lsns_fam_3","lsns_fri_1","lsns_fri_2","lsns_fri_3","debrief","rt","url","success","view_history","responses","question_order","final_value","start_value","stimulus","key_press","trial","block","freq"
"image-keyboard-response","429","491298","0.0-17.0-0.46","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","null","","","","","","","","stim/H280.jpg","null","","",""
"html-keyboard-response","430","491483","0.0-17.0-1.46","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","183.68000000191387","","","","","","","","<div style=""font-size:60px;"">?</div>","65","47","4","0.5"
"image-keyboard-response","431","492487","0.0-17.0-0.47","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","null","","","","","","","","stim/H240.jpg","null","","",""
"html-keyboard-response","432","492596","0.0-17.0-1.47","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","107.84500000590924","","","","","","","","<div style=""font-size:60px;"">?</div>","65","48","4","0.5"
"image-keyboard-response","433","493602","0.0-17.0-0.48","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","null","","","","","","","","stim/T190.jpg","null","","",""
"html-keyboard-response","434","493798","0.0-17.0-1.48","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","194.66999999713153","","","","","","","","<div style=""font-size:60px;"">?</div>","65","49","4","0.5"
"image-keyboard-response","435","494802","0.0-17.0-0.49","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","null","","","","","","","","stim/T140.jpg","null","","",""
"html-keyboard-response","436","495719","0.0-17.0-1.49","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","915.4050000070129","","","","","","","","<div style=""font-size:60px;"">?</div>","65","50","4","0.5"
"html-keyboard-response","437","497953","0.0-18.0","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","1732.4899999948684","","","","","","","","<p>Block 5</p><p>Press SPACE to continue.</p>","32","","",""
"image-keyboard-response","438","499457","0.0-19.0-0.0","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","null","","","","","","","","stim/T230.jpg","null","","",""
"html-keyboard-response","439","499560","0.0-19.0-1.0","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","102.12499999033753","","","","","","","","<div style=""font-size:60px;"">?</div>","76","1","5","0.4"
"image-keyboard-response","440","500568","0.0-19.0-0.1","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","null","","","","","","","","stim/T140.jpg","null","","",""
"html-keyboard-response","441","500782","0.0-19.0-1.1","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","212.92000000539701","","","","","","","","<div style=""font-size:60px;"">?</div>","76","2","5","0.4"
"image-keyboard-response","442","501788","0.0-19.0-0.2","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","null","","","","","","","","stim/T020.jpg","null","","",""
"html-keyboard-response","443","501935","0.0-19.0-1.2","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","145.85000000079162","","","","","","","","<div style=""font-size:60px;"">?</div>","76","3","5","0.4"
"image-keyboard-response","444","502941","0.0-19.0-0.3","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","null","","","","","","","","stim/H060.jpg","null","","",""
"html-keyboard-response","445","503062","0.0-19.0-1.3","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","120.12999999569729","","","","","","","","<div style=""font-size:60px;"">?</div>","76","4","5","0.4"
"image-keyboard-response","446","504068","0.0-19.0-0.4","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","null","","","","","","","","stim/T290.jpg","null","","",""
"html-keyboard-response","447","504169","0.0-19.0-1.4","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","99.50500000559259","","","","","","","","<div style=""font-size:60px;"">?</div>","76","5","5","0.4"
"image-keyboard-response","448","505174","0.0-19.0-0.5","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","null","","","","","","","","stim/T230.jpg","null","","",""
"html-keyboard-response","449","505291","0.0-19.0-1.5","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","116.4450000069337","","","","","","","","<div style=""font-size:60px;"">?</div>","76","6","5","0.4"
"image-keyboard-response","450","506296","0.0-19.0-0.6","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","null","","","","","","","","stim/T260.jpg","null","","",""
"html-keyboard-response","451","506378","0.0-19.0-1.6","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","80.84499998949468","","","","","","","","<div style=""font-size:60px;"">?</div>","76","7","5","0.4"
"image-keyboard-response","452","507385","0.0-19.0-0.7","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","null","","","","","","","","stim/T070.jpg","null","","",""
"html-keyboard-response","453","507515","0.0-19.0-1.7","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","128.80500000028405","","","","","","","","<div style=""font-size:60px;"">?</div>","76","8","5","0.4"
"image-keyboard-response","454","508524","0.0-19.0-0.8","e476sbj7cmaw40w","1","nathalie","24","08/1996","Single","English","French","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","5","5","5","0","0","0","0.699999972","stim/H120.jpg","65","76","0.5000000200000001","1","3","4","","2","3","1","1","2","3","2","2","3","2","3","2","6","5","4","5","4","4","7","3","4","4","2","2","4","2","3","2","5","3","4","5","4","6","5","6","5","6","5","5","3","4","3","3","4","1","2","1","2","1","2","1","2","2","1","3","2","3","4","4","4","agree","null","","","","","","","","stim/T120.jpg","null","","",""
