"trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","ID","age","dob","marital","natlang","olang","gender","ethnicity","mental_check","educ_l","educ_c","mental","mentdrug","mentpos","sesparent","sesstudent","sesladder","educ_hs","educ_ce","s1self","chosenbody","s1selfjudge","s2selfjudge","s2self","sspc_01","sspc_02","pas_01","pas_02","pas_03","pas_04","pas_05","pas_06","pas_07","pas_08","pas_09","pas_10","pas_11","pas_12","pas_13","pas_14","contact_01","contact_02","contact_03","contact_04","contact_05","contact_06","contact_07","contact_08","contact_09","idnd_01","idnd_02","idnd_03","idnd_04","idnd_05","idnd_06","idnd_07","idnd_08","catch_01","adig_01","adig_02","adig_03","plcs_01","plcs_02","plcs_03","plcs_04","plcs_05","plcs_06","plcs_07","plcs_08","plcs_09","plcs_10","plcs_11","plcs_12","catch_02","wwwp_01","wwwp_02","wwwp_03","wwwp_04","wwwp_05","wwwp_06","wwwp_07","wwwp_08","wwwp_09","lsns_fam_1","lsns_fam_2","lsns_fam_3","lsns_fri_1","lsns_fri_2","lsns_fri_3","debrief","rt","url","success","view_history","responses","question_order","final_value","start_value","stimulus","key_press","trial","block","freq"
"image-keyboard-response","10","119311","0.0-6.0","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","4241.5","","","","","","","","stim/H160.jpg","76","","",""
"instructions","11","146870","0.0-7.0","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","27558.899999976158","","","[{""page_index"":0,""viewing_time"":1660.5},{""page_index"":1,""viewing_time"":3602.6999999284744},{""page_index"":2,""viewing_time"":6803.700000047684},{""page_index"":3,""viewing_time"":7594.199999928474},{""page_index"":4,""viewing_time"":2374.100000023842},{""page_index"":5,""viewing_time"":4656.899999976158},{""page_index"":6,""viewing_time"":866.3000000715256}]","","","","","","","","",""
"image-keyboard-response","12","147378","0.0-8.0-0.0","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/H230.jpg","null","","",""
"html-keyboard-response","13","148721","0.0-8.0-1.0","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","1341.6999999284744","","","","","","","","<div style=""font-size:60px;"">?</div>","65","1","Practice","0.5"
"image-keyboard-response","14","149737","0.0-8.0-0.1","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/T230.jpg","null","","",""
"html-keyboard-response","15","150092","0.0-8.0-1.1","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","354","","","","","","","","<div style=""font-size:60px;"">?</div>","76","2","Practice","0.5"
"image-keyboard-response","16","151109","0.0-8.0-0.2","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/T170.jpg","null","","",""
"html-keyboard-response","17","151443","0.0-8.0-1.2","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","333.10000002384186","","","","","","","","<div style=""font-size:60px;"">?</div>","76","3","Practice","0.5"
"image-keyboard-response","18","152450","0.0-8.0-0.3","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/H070.jpg","null","","",""
"html-keyboard-response","19","152841","0.0-8.0-1.3","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","389.39999997615814","","","","","","","","<div style=""font-size:60px;"">?</div>","65","4","Practice","0.5"
"image-keyboard-response","20","153856","0.0-8.0-0.4","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/T110.jpg","null","","",""
"html-keyboard-response","21","154602","0.0-8.0-1.4","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","745.5","","","","","","","","<div style=""font-size:60px;"">?</div>","65","5","Practice","0.5"
"image-keyboard-response","22","155608","0.0-8.0-0.5","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/T280.jpg","null","","",""
"html-keyboard-response","23","155922","0.0-8.0-1.5","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","312","","","","","","","","<div style=""font-size:60px;"">?</div>","76","6","Practice","0.5"
"image-keyboard-response","24","156923","0.0-8.0-0.6","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/H150.jpg","null","","",""
"html-keyboard-response","25","157217","0.0-8.0-1.6","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","293","","","","","","","","<div style=""font-size:60px;"">?</div>","65","7","Practice","0.5"
"image-keyboard-response","26","158224","0.0-8.0-0.7","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/T120.jpg","null","","",""
"html-keyboard-response","27","158585","0.0-8.0-1.7","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","360.6999999284744","","","","","","","","<div style=""font-size:60px;"">?</div>","76","8","Practice","0.5"
"image-keyboard-response","28","159596","0.0-8.0-0.8","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/H050.jpg","null","","",""
"html-keyboard-response","29","159882","0.0-8.0-1.8","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","286.1999999284744","","","","","","","","<div style=""font-size:60px;"">?</div>","65","9","Practice","0.5"
"image-keyboard-response","30","160910","0.0-8.0-0.9","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/H060.jpg","null","","",""
"html-keyboard-response","31","161183","0.0-8.0-1.9","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","272","","","","","","","","<div style=""font-size:60px;"">?</div>","65","10","Practice","0.5"
"html-keyboard-response","32","171885","0.0-9.0","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","10195","","","","","","","","<p>You have now completed the practice series.</p><p>If you have any questions, please reload this page and read the instructions again.</p><p>Otherwise, you're ready to begin the study!</p><p><strong>REMEMBER</strong>: Press <b>L </b>when you think the face is of Western origin, and <b>A </b>if not. </p><p>Press SPACE when you're ready to start!</p>","32","","",""
"html-keyboard-response","33","173724","0.0-10.0","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","1337.3999999761581","","","","","","","","<p>Block 1</p><p>Press SPACE to continue.</p>","32","","",""
"image-keyboard-response","34","175242","0.0-11.0-0.0","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/H300.jpg","null","","",""
"html-keyboard-response","35","177975","0.0-11.0-1.0","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","2731","","","","","","","","<div style=""font-size:60px;"">?</div>","76","1","1","0.8"
"image-keyboard-response","36","178981","0.0-11.0-0.1","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/T290.jpg","null","","",""
"html-keyboard-response","37","179419","0.0-11.0-1.1","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","437.2000000476837","","","","","","","","<div style=""font-size:60px;"">?</div>","65","2","1","0.8"
